"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","surveyCode","mturkID","Demographics","condition","rt","stimulus","key_press","responses"
"true","fullscreen","0","2286","0.0-0.0","1384","5147946","[object Object]","[object Object]","1","","","",""
"","html-keyboard-response","1","5478","0.0-1.0","1384","5147946","[object Object]","[object Object]","1","3184","Welcome to the experiment. Press any key to begin.","32",""
"","survey-text","2","7470","0.0-2.0","1384","5147946","[object Object]","[object Object]","1","1985","","","{""Q0"":""""}"
